2024-10-05 15:41:47 - 0.1, 0.1, 0.1, 21.8, 21.8, 1.1224972160321824, [23, 22, 23, 22, 20, 22, 22, 22, 23, 21, 22, 23, 20, 23, 21, 21, 21, 24, 21, 20]
2024-10-05 15:42:22 - 0.1, 0.1, 0.41666666666666663, 27.45, 27.45, 3.653423052426313, [27, 34, 26, 24, 28, 24, 25, 32, 33, 28, 28, 22, 29, 27, 33, 32, 25, 25, 21, 26]
2024-10-05 15:42:56 - 0.1, 0.1, 0.7333333333333333, 31.6, 31.6, 3.3075670817082456, [30, 36, 28, 30, 33, 31, 36, 34, 34, 28, 27, 35, 35, 37, 29, 33, 31, 27, 26, 32]
2024-10-05 15:43:32 - 0.1, 0.1, 1.05, 29.57894736842105, 30.05, 4.352872614722374, [29, 25, 38, 28, 29, 28, 32, 25, 24, 24, 34, 32, 37, 29, 39, 27, 27, 30, 31, 33]
2024-10-05 15:44:09 - 0.1, 0.1, 1.3666666666666667, 32.95, 32.95, 3.6397115270306797, [33, 33, 31, 28, 27, 31, 32, 29, 40, 34, 34, 38, 34, 29, 32, 37, 32, 29, 37, 39]
2024-10-05 15:44:45 - 0.1, 0.1, 1.6833333333333333, 32.3, 32.3, 5.21632054229799, [30, 36, 35, 26, 41, 42, 32, 25, 37, 22, 33, 34, 30, 29, 30, 34, 25, 33, 39, 33]
2024-10-05 15:45:22 - 0.1, 0.1, 2.0, 34.421052631578945, 33.7, 5.000999900019995, [38, 42, 32, 26, 36, 28, 37, 38, 32, 35, 33, 36, 30, 34, 30, 33, 38, 39, 37, 20]
2024-10-05 15:45:58 - 0.1, 0.41666666666666663, 0.1, 24.842105263157894, 25.15, 2.725344014982329, [22, 23, 22, 23, 29, 25, 26, 26, 27, 25, 30, 27, 22, 22, 31, 23, 24, 23, 25, 28]
2024-10-05 15:46:38 - 0.1, 0.41666666666666663, 0.41666666666666663, 31.736842105263158, 32.2, 4.007492981902776, [32, 28, 28, 32, 33, 37, 38, 27, 29, 37, 37, 31, 34, 32, 29, 41, 28, 30, 34, 27]
2024-10-05 15:47:17 - 0.1, 0.41666666666666663, 0.7333333333333333, 32.0, 33.05, 4.1288618286399466, [34, 30, 43, 29, 32, 27, 42, 32, 31, 32, 37, 30, 35, 28, 34, 32, 32, 36, 29, 36]
2024-10-05 15:47:55 - 0.1, 0.41666666666666663, 1.05, 34.89473684210526, 35.5, 4.55521678957215, [35, 47, 35, 29, 33, 35, 39, 39, 37, 31, 29, 33, 39, 34, 36, 32, 39, 36, 29, 43]
2024-10-05 15:48:32 - 0.1, 0.41666666666666663, 1.3666666666666667, 36.473684210526315, 36.95, 4.409931972264425, [41, 31, 34, 36, 39, 38, 37, 40, 34, 45, 29, 34, 31, 35, 42, 37, 39, 46, 33, 38]
2024-10-05 15:49:08 - 0.1, 0.41666666666666663, 1.6833333333333333, 37.3, 37.3, 3.1953090617340916, [40, 39, 41, 39, 33, 35, 37, 41, 39, 31, 35, 41, 40, 39, 34, 34, 33, 42, 35, 38]
2024-10-05 15:49:46 - 0.1, 0.41666666666666663, 2.0, 35.26315789473684, 34.7, 4.279018579066934, [37, 31, 36, 24, 38, 36, 30, 33, 37, 29, 33, 34, 43, 34, 38, 34, 35, 32, 42, 38]
2024-10-05 15:50:21 - 0.1, 0.7333333333333333, 0.1, 28.68421052631579, 29.1, 3.3, [29, 25, 28, 27, 29, 35, 26, 31, 27, 27, 24, 26, 29, 33, 29, 29, 28, 37, 34, 29]
2024-10-05 15:50:57 - 0.1, 0.7333333333333333, 0.41666666666666663, 31.894736842105264, 32.35, 3.320767983464066, [41, 34, 30, 30, 35, 36, 27, 34, 37, 33, 32, 27, 29, 34, 31, 30, 33, 31, 33, 30]
2024-10-05 15:51:32 - 0.1, 0.7333333333333333, 0.7333333333333333, 32.421052631578945, 33.0, 4.183300132670378, [30, 44, 39, 35, 30, 39, 35, 31, 38, 29, 30, 31, 28, 31, 31, 28, 34, 30, 35, 32]
2024-10-05 15:52:09 - 0.1, 0.7333333333333333, 1.05, 34.421052631578945, 34.95, 4.6419284785528525, [32, 34, 45, 36, 32, 32, 32, 30, 42, 30, 41, 30, 36, 32, 38, 32, 39, 37, 41, 28]
2024-10-05 15:52:52 - 0.1, 0.7333333333333333, 1.3666666666666667, 36.21052631578947, 36.9, 5.708765190476833, [35, 28, 39, 46, 32, 30, 42, 32, 43, 42, 40, 35, 35, 50, 35, 28, 34, 39, 34, 39]
2024-10-05 15:53:36 - 0.1, 0.7333333333333333, 1.6833333333333333, 36.55, 36.55, 4.318275118609281, [31, 41, 40, 35, 28, 45, 38, 35, 40, 38, 34, 35, 33, 33, 37, 44, 32, 33, 41, 38]
2024-10-05 15:54:24 - 0.1, 0.7333333333333333, 2.0, 35.63157894736842, 36.3, 5.840376700179536, [28, 29, 35, 46, 32, 36, 28, 40, 41, 44, 40, 36, 27, 38, 38, 49, 33, 35, 35, 36]
2024-10-05 15:55:13 - 0.1, 1.05, 0.1, 29.6, 29.6, 3.5128336140500593, [31, 30, 28, 28, 28, 27, 32, 30, 28, 25, 27, 34, 28, 35, 29, 23, 34, 25, 35, 35]
2024-10-05 15:56:03 - 0.1, 1.05, 0.41666666666666663, 32.21052631578947, 31.7, 3.950949253027682, [28, 28, 33, 31, 35, 37, 35, 28, 30, 33, 37, 34, 35, 26, 38, 31, 32, 30, 31, 22]
2024-10-05 15:56:47 - 0.1, 1.05, 0.7333333333333333, 34.21052631578947, 34.8, 4.707440918375928, [32, 31, 31, 36, 31, 34, 38, 28, 33, 34, 34, 39, 33, 36, 31, 43, 36, 46, 42, 28]
2024-10-05 15:57:32 - 0.1, 1.05, 1.05, 34.5, 34.5, 4.272001872658765, [43, 38, 31, 27, 35, 34, 39, 35, 41, 33, 37, 33, 42, 29, 31, 29, 34, 34, 33, 32]
2024-10-05 15:58:14 - 0.1, 1.05, 1.3666666666666667, 36.35, 36.35, 4.671991010265324, [37, 34, 37, 32, 44, 33, 44, 29, 38, 31, 33, 42, 38, 36, 38, 31, 43, 29, 41, 37]
2024-10-05 15:58:59 - 0.1, 1.05, 1.6833333333333333, 38.31578947368421, 38.95, 5.869199263954155, [31, 43, 46, 36, 36, 34, 44, 33, 51, 44, 43, 38, 43, 32, 36, 38, 32, 31, 48, 40]
2024-10-05 15:59:37 - 0.1, 1.05, 2.0, 35.78947368421053, 36.5, 5.389805191284746, [33, 29, 36, 50, 37, 43, 39, 35, 34, 44, 33, 30, 43, 32, 34, 28, 37, 41, 36, 36]
2024-10-05 16:00:14 - 0.1, 1.3666666666666667, 0.1, 32.05263157894737, 32.4, 2.8879058156387303, [30, 37, 32, 29, 36, 39, 29, 27, 33, 30, 36, 34, 32, 30, 32, 32, 34, 32, 32, 32]
2024-10-05 16:00:54 - 0.1, 1.3666666666666667, 0.41666666666666663, 33.8421052631579, 33.45, 3.707762128292483, [39, 35, 32, 26, 36, 34, 33, 27, 28, 35, 33, 35, 30, 40, 31, 31, 38, 36, 34, 36]
2024-10-05 16:01:32 - 0.1, 1.3666666666666667, 0.7333333333333333, 37.0, 36.45, 5.162121656838397, [31, 41, 26, 38, 34, 37, 34, 35, 44, 38, 32, 38, 35, 45, 40, 45, 31, 28, 40, 37]
2024-10-05 16:02:08 - 0.1, 1.3666666666666667, 1.05, 34.36842105263158, 35.3, 6.30158710167526, [27, 40, 36, 35, 37, 40, 34, 38, 40, 34, 35, 28, 43, 35, 26, 27, 38, 30, 30, 53]
2024-10-05 16:02:45 - 0.1, 1.3666666666666667, 1.3666666666666667, 36.05263157894737, 36.8, 5.988321968631947, [42, 35, 41, 51, 38, 39, 35, 34, 42, 37, 30, 36, 41, 28, 38, 29, 44, 25, 39, 32]
2024-10-05 16:03:24 - 0.1, 1.3666666666666667, 1.6833333333333333, 35.0, 35.5, 3.9937451095431715, [38, 33, 39, 32, 30, 35, 30, 31, 38, 30, 38, 37, 38, 45, 32, 34, 41, 39, 36, 34]
2024-10-05 16:04:00 - 0.1, 1.3666666666666667, 2.0, 37.473684210526315, 38.2, 5.095095681142799, [40, 30, 36, 35, 45, 37, 39, 44, 32, 31, 40, 36, 42, 35, 40, 33, 40, 52, 40, 37]
2024-10-05 16:04:33 - 0.1, 1.6833333333333333, 0.1, 32.0, 32.4, 3.59722114972099, [40, 30, 31, 38, 32, 33, 33, 30, 27, 34, 29, 26, 33, 36, 29, 31, 35, 38, 33, 30]
2024-10-05 16:05:08 - 0.1, 1.6833333333333333, 0.41666666666666663, 32.421052631578945, 32.8, 3.10805405358401, [28, 32, 33, 31, 33, 33, 40, 33, 29, 31, 39, 33, 33, 29, 33, 29, 36, 32, 37, 32]
2024-10-05 16:05:44 - 0.1, 1.6833333333333333, 0.7333333333333333, 35.73684210526316, 35.3, 3.9761790704142084, [36, 33, 33, 35, 31, 40, 34, 27, 29, 43, 36, 33, 33, 36, 39, 34, 34, 40, 40, 40]
2024-10-05 16:06:19 - 0.1, 1.6833333333333333, 1.05, 36.21052631578947, 35.75, 3.9226904032819108, [33, 32, 38, 36, 36, 37, 31, 42, 39, 27, 38, 39, 35, 41, 32, 34, 31, 38, 42, 34]
2024-10-05 16:06:55 - 0.1, 1.6833333333333333, 1.3666666666666667, 35.421052631578945, 36.0, 4.560701700396552, [34, 29, 36, 47, 38, 29, 32, 43, 34, 41, 39, 37, 35, 39, 32, 31, 37, 31, 38, 38]
2024-10-05 16:07:30 - 0.1, 1.6833333333333333, 1.6833333333333333, 35.388888888888886, 37.3, 6.914477565225011, [41, 34, 33, 41, 38, 41, 54, 34, 42, 37, 55, 36, 31, 37, 35, 32, 36, 28, 29, 32]
2024-10-05 16:08:06 - 0.1, 1.6833333333333333, 2.0, 37.78947368421053, 37.15, 4.962610200287747, [43, 32, 38, 33, 39, 38, 34, 44, 40, 41, 25, 42, 39, 37, 34, 44, 33, 41, 29, 37]
2024-10-05 16:08:39 - 0.1, 2.0, 0.1, 31.526315789473685, 32.0, 4.147288270665544, [33, 35, 30, 32, 38, 31, 34, 30, 28, 32, 28, 32, 29, 31, 41, 28, 40, 24, 35, 29]
2024-10-05 16:09:14 - 0.1, 2.0, 0.41666666666666663, 30.210526315789473, 30.65, 3.511053972812153, [27, 32, 31, 30, 28, 36, 31, 39, 35, 31, 33, 28, 33, 31, 28, 34, 27, 26, 26, 27]
2024-10-05 16:09:49 - 0.1, 2.0, 0.7333333333333333, 33.6, 33.6, 6.053098380168622, [36, 23, 34, 39, 38, 35, 43, 33, 27, 29, 45, 22, 28, 37, 30, 29, 37, 41, 32, 34]
2024-10-05 16:10:24 - 0.1, 2.0, 1.05, 34.2, 34.2, 4.354308211415448, [39, 34, 32, 41, 37, 42, 28, 34, 32, 32, 40, 37, 36, 31, 35, 30, 28, 33, 37, 26]
